0.099566, 0.0100596, 0.100864, 1.78616, 0.877205, -0.091412, 3.859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.197537, 0.0299427, 0.199988, 1.85525, 0.826653, 0.0939906, 3.94245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.292954, 0.0594268, 0.299064, 2.01615, 0.977341, 0.43028, 4.05279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.385063, 0.0983267, 0.399318, 1.9666, 0.946008, 0.277722, 3.87989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.472906, 0.146143, 0.498271, 2.08996, 1.13288, 0.0425004, 4.10376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.555648, 0.202392, 0.598104, 2.03971, 0.868999, -0.00452393, 3.90016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.632239, 0.266654, 0.699178, 1.99293, 0.82238, 0.315658, 4.29793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.701839, 0.338141, 0.79878, 1.93113, 0.926153, 0.0998319, 4.04323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.763885, 0.416154, 0.900039, 1.9097, 0.990337, 0.152026, 4.04113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84658, 3.19846, 0, 0
0.814503, 0.499247, 1.00214, 2.07291, 1.00817, 0.3087, 3.98428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8498, 3.20749, 0, 0
0.859698, 0.58841, 1.10135, 1.98502, 1.05259, -0.183225, 3.98385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00134, 2.83047, 0, 0
0.889569, 0.675087, 1.12678, 1.80243, 0.849568, -0.0688335, 4.15616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97254, 2.89427, 0, 0
0.923316, 0.768949, 1.22555, 2.04757, 0.950958, -0.0484514, 3.97414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90935, 2.8274, 0, 0
